example_id                                                                   | status  | run_time               |
---------------------------------------------------------------------------- | ------- | ---------------------- |
./spec/decorators/inventory_decorator_spec.rb[1:1:1:1]                       | passed  | 0.00098 seconds        |
./spec/decorators/inventory_decorator_spec.rb[1:1:2:1]                       | passed  | 0.00118 seconds        |
./spec/decorators/inventory_decorator_spec.rb[1:2:1]                         | passed  | 0.00215 seconds        |
./spec/decorators/inventory_decorator_spec.rb[1:3:1:1]                       | passed  | 0.00265 seconds        |
./spec/decorators/inventory_decorator_spec.rb[1:3:2:1]                       | passed  | 0.00146 seconds        |
./spec/decorators/inventory_decorator_spec.rb[1:4:1]                         | passed  | 0.00127 seconds        |
./spec/features/csv_import_spec.rb[1:1:1]                                    | failed  | 0.10864 seconds        |
./spec/features/csv_import_spec.rb[1:1:2]                                    | failed  | 0.11131 seconds        |
./spec/features/csv_import_spec.rb[1:2:1]                                    | failed  | 0.11014 seconds        |
./spec/features/csv_import_spec.rb[1:2:2]                                    | failed  | 0.10297 seconds        |
./spec/features/csv_import_spec.rb[1:3:1]                                    | failed  | 0.1205 seconds         |
./spec/features/csv_import_spec.rb[1:3:2]                                    | failed  | 0.11404 seconds        |
./spec/features/csv_import_spec.rb[1:4:1]                                    | failed  | 0.11805 seconds        |
./spec/features/csv_import_spec.rb[1:5:1]                                    | failed  | 0.11415 seconds        |
./spec/features/csv_import_spec.rb[1:5:2]                                    | failed  | 0.02 seconds           |
./spec/features/csv_import_spec.rb[1:6:1]                                    | failed  | 0.10419 seconds        |
./spec/features/csv_import_spec.rb[1:6:2]                                    | failed  | 0.10044 seconds        |
./spec/features/csv_import_spec.rb[1:7:1]                                    | failed  | 3.31 seconds           |
./spec/features/inventories_spec.rb[1:1]                                     | pending | 0 seconds              |
./spec/features/inventories_spec.rb[1:2]                                     | pending | 0 seconds              |
./spec/features/inventories_spec.rb[1:3]                                     | pending | 0 seconds              |
./spec/features/inventories_spec.rb[1:4]                                     | pending | 0 seconds              |
./spec/features/inventories_spec.rb[1:5]                                     | pending | 0 seconds              |
./spec/features/inventories_spec.rb[1:6]                                     | pending | 0 seconds              |
./spec/features/inventory_search_feature_spec.rb[1:1]                        | passed  | 0.03965 seconds        |
./spec/features/inventory_search_feature_spec.rb[1:2]                        | failed  | 0.02911 seconds        |
./spec/features/inventory_search_feature_spec.rb[1:3]                        | failed  | 0.03236 seconds        |
./spec/features/inventory_search_feature_spec.rb[1:4]                        | failed  | 0.05525 seconds        |
./spec/features/inventory_search_feature_spec.rb[1:5]                        | failed  | 0.02922 seconds        |
./spec/features/inventory_search_feature_spec.rb[1:6]                        | failed  | 0.03207 seconds        |
./spec/features/inventory_search_feature_spec.rb[1:7]                        | failed  | 0.0463 seconds         |
./spec/features/inventory_search_feature_spec.rb[1:8]                        | failed  | 0.03964 seconds        |
./spec/features/inventory_search_feature_spec.rb[1:9]                        | failed  | 0.0524 seconds         |
./spec/features/inventory_search_feature_spec.rb[1:10]                       | passed  | 0.02785 seconds        |
./spec/features/inventory_search_feature_spec.rb[1:11]                       | passed  | 0.04266 seconds        |
